lat,lon,year,yield_maize,temperature,precipitation,soil_water,solar_radiation,potential_evaporation
45.75,8.25,2007,14.362164,16.609802,26722.038242340088,0.3348269,61166452032.0,25783.79379272461
45.75,8.25,2008,12.683275,16.400404,27778.564247131348,0.3516836,58362717696.0,22736.813232421875
45.75,8.25,2009,12.509666,17.796673,20277.394397735596,0.32452697,62287334064.0,26545.227882385254
45.75,8.25,2010,12.5527115,16.56303,31579.306938171387,0.34095058,59462114568.0,24555.13112640381
45.75,8.25,2011,13.859832,17.597893,24076.473735809326,0.33447474,62239706784.0,26497.801162719727
45.75,8.25,2012,11.605666,17.243214,26337.446571350098,0.33486888,61112476992.0,25459.016704559326
45.75,8.25,2013,12.554061,16.61035,24648.363750457764,0.33848876,61330032792.0,25030.51873397827
45.75,8.25,2014,14.8273735,16.160358,28466.29204559326,0.36032653,59366472408.0,23591.579315185547
45.75,8.25,2015,13.856811,17.771484,26370.060791015625,0.3440907,59824280496.0,25195.864402770996
45.75,8.25,2016,14.937776,17.417019,25879.71284866333,0.34004164,62765237808.0,26170.616500854492
45.75,8.75,1982,8.970284,19.158417,23828.118885040283,0.39143565,57049046808.0,18143.592498779297
45.75,8.75,1983,8.213062,19.068497,18025.53697013855,0.3763854,57537246624.0,19179.027757644653
45.75,8.75,1984,8.330458,17.199125,20378.09196138382,0.38257775,56417852232.0,18238.527952194214
45.75,8.75,1985,8.909618,18.750769,17067.140733718872,0.38168794,59269876728.0,19299.493114471436
45.75,8.75,1986,9.282834,18.919643,12423.12674331665,0.38184935,57825924696.0,18968.203777313232
45.75,8.75,1987,8.625525,18.578121,19764.28659439087,0.38643864,59351412480.0,18938.51820373535
45.75,8.75,1988,8.974077,18.626287,16614.062908172607,0.39672244,57328637856.0,17586.426961898804
45.75,8.75,1989,9.831083,19.130035,9178.046118736267,0.35598353,62160588624.0,20868.96379852295
45.75,8.75,1990,8.830729,19.101038,11386.367305755615,0.3564447,61840717488.0,20327.91872406006
45.75,8.75,1991,8.619292,19.783136,14765.093234539032,0.332802,62912043600.0,23019.093418121338
45.75,8.75,1992,9.931886,18.929852,19407.51263809204,0.38790345,57664569312.0,17935.33618927002
45.75,8.75,1993,11.650749,18.854355,20550.703800201416,0.38976294,59177495088.0,19325.498428344727
45.75,8.75,1994,10.625023,19.801344,19797.74268436432,0.36197034,58729578792.0,20141.43882751465
45.75,8.75,1995,10.982313,18.283813,18173.403745651245,0.37938732,60514920096.0,19531.81316757202
45.75,8.75,1996,11.3251295,17.957798,17890.385845184326,0.38645568,58462197408.0,19056.758239746094
45.75,8.75,1997,11.200912,19.137817,16191.528880119324,0.37040442,58739167704.0,19893.558208465576
45.75,8.75,1998,11.452307,19.396002,15500.074590682983,0.37631896,62268399456.0,20858.01734161377
45.75,8.75,1999,11.314067,19.429842,17195.584444999695,0.3904519,56225211408.0,18854.62200164795
45.75,8.75,2000,11.986255,19.499025,19569.87973022461,0.38070202,60658758840.0,20160.880989074707
45.75,8.75,2001,12.213712,19.308914,16531.476007461548,0.38606435,61173253008.0,21200.020511627197
45.75,8.75,2002,11.19821,18.67276,22293.959575653076,0.4091013,57470620872.0,17873.4229888916
45.75,8.75,2003,9.464716,22.370525,7796.047757148743,0.31488904,64481393328.0,25578.70778274536
45.75,8.75,2004,10.9092,19.784641,10032.696395874023,0.33657345,62178280224.0,22589.81179046631
45.75,8.75,2005,11.260122,20.093096,12678.501628875732,0.3629696,62144463408.0,22565.20439529419
45.75,8.75,2006,10.335868,20.38116,13785.91550731659,0.34469202,63769787568.0,23382.92018508911
45.75,8.75,2007,12.439262,19.31885,18127.35241127014,0.3805372,61070731920.0,21321.194732666016
45.75,8.75,2008,11.6170635,18.862919,19519.387882232666,0.3971755,58077483480.0,18187.332984924316
45.75,8.75,2009,11.299595,20.577093,11680.782028198242,0.3552974,62542408752.0,22165.55139541626
45.75,8.75,2010,11.44401,19.185108,22005.47085571289,0.38107815,59361498576.0,20718.50778579712
45.75,8.75,2011,12.271167,20.229956,16091.927438735962,0.37710792,62102327184.0,21322.51452255249
45.75,8.75,2012,10.45379,19.916088,16186.2718334198,0.37203845,60494342928.0,20870.149658203125
45.75,8.75,2013,11.270458,19.315975,16740.896690368652,0.3829447,61504950600.0,20276.02282333374
45.75,8.75,2014,13.433566,18.74067,18892.230800628662,0.40932876,59148909096.0,18927.87585067749
45.75,8.75,2015,12.906575,20.458673,17867.20449256897,0.39242432,59244592224.0,20154.95615386963
45.75,8.75,2016,13.856713,19.769691,16872.672815322876,0.39628175,62388320928.0,20403.359436035156
45.75,9.25,1982,7.2988443,18.869152,22493.59334564209,0.38460594,56525510880.0,17997.491283416748
45.75,9.25,1983,6.8050137,18.715342,15869.497644424438,0.36624166,57062533992.0,18972.314701080322
45.75,9.25,1984,6.6503186,16.809643,19373.34823036194,0.37916884,56444880240.0,17912.347812652588
45.75,9.25,1985,7.6990504,18.338161,15310.4696559906,0.3729386,59117168352.0,18931.588497161865
45.75,9.25,1986,7.8272247,18.469082,13430.367250442505,0.3772927,57277878000.0,18176.389389038086
45.75,9.25,1987,7.013308,18.227686,17913.690055847168,0.3794186,59313950376.0,18741.398666381836
45.75,9.25,1988,7.017044,18.145006,16739.60665512085,0.39249784,56819741952.0,17207.162160873413
45.75,9.25,1989,8.315594,18.327723,11352.346444129944,0.36588916,60492184824.0,19459.731147766113
45.75,9.25,1990,7.429041,18.448273,12447.516288757324,0.36066604,60385565664.0,19259.906913757324
45.75,9.25,1991,7.0870414,19.086824,14027.141987800598,0.3322908,61430148816.0,21561.76573562622
45.75,9.25,1992,7.55225,18.605679,16454.492511749268,0.3745791,57313604448.0,17924.35317993164
45.75,9.25,1993,9.145881,18.521088,19015.51672554016,0.38127223,58934397480.0,19133.046215057373
45.75,9.25,1994,8.124083,19.499311,17875.534317970276,0.36302146,58331031648.0,19879.928981781006
45.75,9.25,1995,8.6266,17.72758,17135.04013824463,0.3829133,59376020640.0,18658.6780128479
45.75,9.25,1996,9.10169,17.588047,16568.4256439209,0.3788773,57906302376.0,18913.14384841919
45.75,9.25,1997,9.882609,18.768364,16224.950992584229,0.36634618,58221204504.0,19558.526927947998
45.75,9.25,1998,9.96241,19.090235,16163.793857574463,0.37389833,61646131680.0,20579.602100372314
45.75,9.25,1999,9.948624,19.131123,15579.005779266357,0.3789861,55951203312.0,18619.019748687744
45.75,9.25,2000,10.033193,19.171728,16450.65233230591,0.36837193,60380160240.0,20128.70610809326
45.75,9.25,2001,10.505501,19.005459,14683.044525146484,0.37006384,60737170680.0,21184.624660491943
45.75,9.25,2002,9.719499,18.162949,21111.65427017212,0.40166077,56632289856.0,17301.953956604004
45.75,9.25,2003,8.131211,21.767168,8407.130390167236,0.30967665,64166203200.0,24694.42770767212
45.75,9.25,2004,9.168414,19.032234,10611.534370422363,0.34291553,61640646096.0,21280.65979385376
45.75,9.25,2005,9.529297,19.46744,13452.085584640503,0.36215198,61161077760.0,21464.095539093018
45.75,9.25,2006,8.836662,19.813223,12367.09833240509,0.3430957,63116655600.0,22682.165966033936
45.75,9.25,2007,10.062289,19.055801,17282.004541397095,0.3684022,60648843192.0,21246.940853118896
45.75,9.25,2008,9.664484,18.43981,19484.808826446533,0.39032823,57582719448.0,17754.873905181885
45.75,9.25,2009,9.261496,20.177204,11216.227578163147,0.3477543,62461975200.0,21722.90606689453
45.75,9.25,2010,9.326606,18.642202,22878.917198181152,0.37736732,58707607464.0,19840.285354614258
45.75,9.25,2011,10.126032,19.699253,16650.10737991333,0.36994433,61008818544.0,20474.913734436035
45.75,9.25,2012,8.105949,19.601324,16537.588119506836,0.36974084,59949985104.0,20368.71488571167
45.75,9.25,2013,8.580011,18.857586,16036.72352027893,0.37727684,60633875688.0,19670.983989715576
45.75,9.25,2014,10.771399,18.272903,19231.246026992798,0.4026366,58422774600.0,18383.911548614502
45.75,9.25,2015,9.695667,20.203735,16785.437044143677,0.3819271,58366185672.0,19933.276039123535
45.75,9.25,2016,11.033478,19.18494,17780.875888824463,0.39500514,61233305592.0,19447.167972564697
45.75,9.75,1982,7.704017,17.857761,19868.425884246826,0.38362855,55040099040.0,20928.206577301025
45.75,9.75,1983,7.2773523,17.498169,15419.087665557861,0.36862502,55922672232.0,21849.479232788086
45.75,9.75,1984,7.2989864,15.684126,18571.986079216003,0.37976354,55278217032.0,20798.87771987915
45.75,9.75,1985,8.391438,17.26794,15895.935762405396,0.3715878,57735404760.0,22000.98434829712
45.75,9.75,1986,7.9197774,17.445473,14265.272220611572,0.3751112,56006244528.0,21113.091316223145
45.75,9.75,1987,7.525979,17.207842,17591.87876701355,0.382922,57984972840.0,21852.800170898438
45.75,9.75,1988,7.3673964,17.145521,17847.83645439148,0.38984814,55475848752.0,20179.155590057373
45.75,9.75,1989,7.9161286,16.907362,13959.445346832275,0.37963745,57886548384.0,21401.122386932373
45.75,9.75,1990,7.962071,17.317522,14477.024265289307,0.3757511,58313606400.0,22205.712867736816
45.75,9.75,1991,7.199243,17.697262,15300.622312545776,0.34992567,58790346144.0,23723.493782043457
45.75,9.75,1992,8.872735,17.718039,15560.977432250977,0.36529478,56080967976.0,21621.92617034912
45.75,9.75,1993,9.4248085,17.516542,18831.22470474243,0.37618482,57794250360.0,22888.585121154785
45.75,9.75,1994,8.449532,18.52153,17504.602294921875,0.3701964,57065692104.0,23510.20445251465
45.75,9.75,1995,9.050561,16.581738,17806.430614471436,0.38771597,57353078088.0,21157.535499572754
45.75,9.75,1996,8.994943,16.548548,16333.008544921875,0.3785148,56588861352.0,22112.205322265625
45.75,9.75,1997,10.117523,17.709177,16207.080053329468,0.3694702,56872562928.0,22555.504291534424
45.75,9.75,1998,9.451353,18.008,16973.899280548096,0.37205577,60051982680.0,24190.596656799316
45.75,9.75,1999,9.956404,17.988623,17400.59054374695,0.38282678,54844416768.0,21119.04242706299
45.75,9.75,2000,9.32941,18.100388,15465.64259147644,0.36477542,59241879936.0,24091.9630279541
45.75,9.75,2001,9.752338,17.873898,15121.680404663086,0.36321217,59370246240.0,24727.397941589355
45.75,9.75,2002,9.35595,17.152292,21873.05979537964,0.39909568,55238586720.0,20198.047817230225
45.75,9.75,2003,7.6317744,20.165197,9434.560300827026,0.31734768,62737715136.0,28476.453861236572
45.75,9.75,2004,9.568527,17.542639,13824.775566101074,0.3709308,60013132848.0,23653.55725479126
45.75,9.75,2005,9.212203,18.02466,14988.475593566895,0.37443164,59422565232.0,24080.884494781494
45.75,9.75,2006,8.98508,18.434628,12691.506889343262,0.35281777,61105360896.0,25614.70725631714
45.75,9.75,2007,9.380413,17.949348,17256.909267425537,0.3665486,59111106192.0,24747.37003326416
45.75,9.75,2008,9.558343,17.465405,20234.43039894104,0.39053735,56542168392.0,20917.01845550537
45.75,9.75,2009,9.010805,18.900436,12707.09418296814,0.3544054,61038469128.0,24750.275848388672
45.75,9.75,2010,9.119189,17.439407,22820.080867767334,0.38643774,57079869744.0,21987.586807250977
45.75,9.75,2011,10.332415,18.373907,18460.53286743164,0.37888035,59210957592.0,23149.041664123535
45.75,9.75,2012,8.616923,18.467745,18196.99977493286,0.37143397,58721152272.0,23661.867713928223
45.75,9.75,2013,9.112894,17.672647,17394.872674942017,0.3803269,58948092960.0,22663.975788116455
45.75,9.75,2014,10.918895,17.201107,20019.31477546692,0.39850515,56808883008.0,21282.49282836914
45.75,9.75,2015,8.796683,19.213299,16510.092796325684,0.3727035,56827443216.0,23572.132495880127
45.75,9.75,2016,11.082887,18.164318,18669.995264053345,0.38893396,59153653344.0,22580.503887176514
45.75,10.25,1982,7.7526035,16.887697,18013.513332366943,0.36075455,54943851240.0,24426.653869628906
45.75,10.25,1983,7.565163,16.493998,15061.908193588257,0.3458611,56558766768.0,25841.165382385254
45.75,10.25,1984,7.9456725,14.65683,16928.493753433228,0.3598341,55266617496.0,24151.605812072754
45.75,10.25,1985,7.999366,16.223051,14988.51056098938,0.3476643,57599198520.0,25302.73439025879
45.75,10.25,1986,8.3227,16.48466,12878.977375030518,0.34608263,56316102768.0,25145.79020690918
45.75,10.25,1987,7.4947753,16.216528,16531.55130958557,0.36091954,57753143544.0,25273.132781982422
45.75,10.25,1988,8.312504,16.280567,16535.71273612976,0.36219946,55772505096.0,23874.173778533936
45.75,10.25,1989,9.415609,15.821768,14432.41123008728,0.36210486,57130315272.0,24313.692363739014
45.75,10.25,1990,8.556229,16.454662,13186.715595245361,0.3498798,58221517104.0,26462.375507354736
45.75,10.25,1991,8.148989,16.439686,15410.21836566925,0.3384841,57851176776.0,26548.841342926025
45.75,10.25,1992,8.7615595,16.94993,13404.72596168518,0.33253893,56619361560.0,26835.88405609131
45.75,10.25,1993,9.669772,16.514072,17465.503383636475,0.3511892,58007764752.0,27142.042282104492
45.75,10.25,1994,9.507929,17.485,16004.639791488647,0.34284765,57417965784.0,28022.756275177002
45.75,10.25,1995,10.267757,15.607361,17169.439796447754,0.36765295,57158236344.0,24415.548763275146
45.75,10.25,1996,10.401631,15.626205,15502.670196533203,0.35663414,56800534968.0,25878.29092025757
45.75,10.25,1997,11.282176,16.66335,15750.802817344666,0.350418,57149140488.0,26196.816341400146
45.75,10.25,1998,10.99113,16.89936,16720.459493637085,0.35015747,59893183416.0,28030.22294998169
45.75,10.25,1999,10.785735,16.978405,17019.59947013855,0.36288148,55085972256.0,24515.718418121338
45.75,10.25,2000,10.949452,17.023556,15311.778476715088,0.34145132,59709576408.0,28294.60846710205
45.75,10.25,2001,10.091274,16.822647,14026.99779510498,0.3365836,59442506376.0,29003.491470336914
45.75,10.25,2002,9.950884,16.244682,21268.12836456299,0.3760714,55617383304.0,23742.781883239746
45.75,10.25,2003,8.615011,19.000416,8771.928663253784,0.2860017,62955081216.0,34758.06523132324
45.75,10.25,2004,10.059085,16.380594,14792.705577850342,0.35824355,59575087200.0,26526.499935150146
45.75,10.25,2005,9.663212,16.75658,15736.387939453125,0.35899866,59455961760.0,27034.123764038086
45.75,10.25,2006,9.6495,17.24858,12614.653318405151,0.33224708,60632723304.0,29391.168811798096
45.75,10.25,2007,10.243727,16.819849,16975.918802261353,0.34947327,58961016984.0,28047.862449645996
45.75,10.25,2008,10.1873255,16.62639,18192.67485809326,0.36538595,57134039424.0,25005.601078033447
45.75,10.25,2009,9.533155,17.809143,12924.911581993103,0.3370344,60752559504.0,28264.03793334961
45.75,10.25,2010,9.538262,16.420515,21814.65170288086,0.36899927,56965258056.0,25000.832027435303
45.75,10.25,2011,10.582709,17.37019,17815.150800704956,0.3579038,59439483480.0,26971.528324127197
45.75,10.25,2012,8.634377,17.474667,16095.301477432251,0.34137267,59103583248.0,28279.291076660156
45.75,10.25,2013,8.994177,16.656275,16898.882217407227,0.3555985,59367659832.0,26910.05852508545
45.75,10.25,2014,10.802343,16.191357,19478.987102508545,0.37271938,56748903888.0,24527.981678009033
45.75,10.25,2015,8.994026,18.197392,14368.653116226196,0.33400694,57094255968.0,28487.762477874756
45.75,10.25,2016,10.871579,17.318193,17182.04490852356,0.36321583,58968620544.0,26577.328353881836
45.75,10.75,1982,6.7680616,17.904776,15348.917364120483,0.34778184,56256385224.0,19853.347732543945
45.75,10.75,1983,7.8808317,17.56234,14391.187851905823,0.34268704,58350288792.0,20762.14688873291
45.75,10.75,1984,7.3721366,15.542923,16296.477293014526,0.3577617,56193025728.0,18760.387968063354
45.75,10.75,1985,7.637709,17.250912,14508.592595100403,0.3474391,58758863592.0,20075.258308410645
45.75,10.75,1986,7.987712,17.429081,11344.433687210083,0.3424139,58070955144.0,19866.97328567505
45.75,10.75,1987,7.387733,17.14256,14896.442516326904,0.3566527,58789029192.0,19810.203495025635
45.75,10.75,1988,8.100915,17.374395,13723.764930725098,0.34799156,57519329496.0,19578.44104385376
45.75,10.75,1989,9.4505205,16.801598,13566.022687911987,0.359058,57637307472.0,19307.203594207764
45.75,10.75,1990,8.857916,17.429958,11765.079483032227,0.34438854,59468538720.0,21534.898864746094
45.75,10.75,1991,7.890145,17.286152,14816.080547332764,0.34444287,58610661192.0,20444.050689697266
45.75,10.75,1992,8.714256,18.073477,11377.106872558594,0.3305045,58496047728.0,21547.64311981201
45.75,10.75,1993,9.327409,17.550182,14680.572086334229,0.34390894,59394277752.0,21638.612022399902
45.75,10.75,1994,9.752445,18.473017,15417.75996208191,0.3387124,58883179032.0,22270.55637359619
45.75,10.75,1995,10.221874,16.637722,16805.169816970825,0.3587582,58331352744.0,19986.030532836914
45.75,10.75,1996,10.501092,16.69319,13662.100107192993,0.35115868,58235384424.0,20737.8413772583
45.75,10.75,1997,10.686397,17.570084,15149.078701972961,0.35138267,58752728592.0,20933.54832458496
45.75,10.75,1998,11.23759,17.911798,15435.742904663086,0.34780982,60993021120.0,22639.986236572266
45.75,10.75,1999,10.508489,17.928766,15910.942834854126,0.358123,56508561456.0,19682.233142852783
45.75,10.75,2000,10.673003,18.14629,14198.587085723877,0.3381947,61388586600.0,22553.00065612793
45.75,10.75,2001,10.784091,17.869883,13006.548585891724,0.33763024,61005582456.0,22502.87160873413
45.75,10.75,2002,10.308226,17.277494,20720.665340423584,0.36717576,57051802920.0,19367.567539215088
45.75,10.75,2003,8.714975,20.013306,8353.057130813599,0.29305372,64434476064.0,26461.77264404297
45.75,10.75,2004,9.476779,17.375782,13341.144058227539,0.3496378,60775207440.0,21200.598026275635
45.75,10.75,2005,9.993429,17.657766,15662.208326339722,0.35814574,60419276112.0,21172.540168762207
45.75,10.75,2006,9.685064,18.279034,11603.445857048035,0.32416213,61539849936.0,23060.939346313477
45.75,10.75,2007,10.65946,17.794065,15625.806186676025,0.34846812,60076871904.0,22297.060844421387
45.75,10.75,2008,9.944576,17.726154,15673.911735534668,0.36092138,58800192888.0,20455.378211975098
45.75,10.75,2009,10.413651,18.843985,10687.552519798279,0.3262139,61874143056.0,22835.630950927734
45.75,10.75,2010,10.118992,17.38897,19493.50780105591,0.36205882,58106417904.0,20026.23282623291
45.75,10.75,2011,11.369618,18.516768,15544.178741455078,0.34386194,61051261296.0,21937.950428009033
45.75,10.75,2012,9.666827,18.521698,14401.261224746704,0.34595823,60613711608.0,22474.238342285156
45.75,10.75,2013,10.286296,17.722086,15452.257415771484,0.34509435,60803343048.0,21893.28477859497
45.75,10.75,2014,11.114329,17.148403,16960.51933479309,0.36627308,58000313544.0,20053.18613433838
45.75,10.75,2015,11.062155,19.239124,12156.938106536865,0.32787403,58756747896.0,23255.85982131958
45.75,10.75,2016,11.787146,18.415442,15276.496936798096,0.35275817,60209080704.0,21661.920764923096
45.75,11.25,1982,9.947067,17.334728,16227.354412078857,0.34986302,54564515232.0,25916.169284820557
45.75,11.25,1983,10.558717,17.12584,14336.45926952362,0.3407989,57120286416.0,27929.328495025635
45.75,11.25,1984,7.95044,15.044375,18279.176948547363,0.36230922,53962427112.0,24518.411098480225
45.75,11.25,1985,9.753852,16.716177,14733.723069190979,0.35060388,56758156440.0,26164.209159851074
45.75,11.25,1986,10.524577,16.930517,11897.255933761597,0.34392884,56801727648.0,26860.081008911133
45.75,11.25,1987,10.717555,16.621918,15051.99981880188,0.35952112,56932415736.0,26050.38486099243
45.75,11.25,1988,10.257309,16.868914,14188.643354415894,0.34461924,56353877088.0,26432.06288909912
45.75,11.25,1989,11.658499,16.175707,16103.470830917358,0.36635202,55349856072.0,25262.372898101807
45.75,11.25,1990,11.281312,16.701756,12877.030288696289,0.35299206,57735513552.0,27811.92123413086
45.75,11.25,1991,10.345902,16.700762,15585.205309867859,0.340167,56840696088.0,27264.39027786255
45.75,11.25,1992,11.796757,17.330008,12275.554384231567,0.333965,57474080904.0,28105.850074768066
45.75,11.25,1993,12.365039,17.09576,14061.681861877441,0.3364331,57860124768.0,29025.52805328369
45.75,11.25,1994,11.384992,17.937952,16246.483675003052,0.33902884,57282472608.0,29341.18377685547
45.75,11.25,1995,13.432696,16.071377,20041.101894378662,0.36245173,56689276896.0,26083.64572906494
45.75,11.25,1996,14.469373,16.050922,14867.609590530396,0.35459095,56782315920.0,27262.749355316162
45.75,11.25,1997,14.261217,16.989742,15374.665892601013,0.3556692,57477409872.0,27419.73468017578
45.75,11.25,1998,13.119263,17.294813,15842.938962936401,0.34599367,59056644696.0,29101.810775756836
45.75,11.25,1999,14.245879,17.398968,15723.141036987305,0.35781875,55202010144.0,26198.848262786865
45.75,11.25,2000,14.1478615,17.58929,13971.240921020508,0.3346409,59906656848.0,29936.85325241089
45.75,11.25,2001,14.116917,17.245289,12974.468559265137,0.33732408,59284563600.0,29841.31901550293
45.75,11.25,2002,13.392549,16.732464,22733.745929718018,0.36941808,55503546360.0,25391.851593017578
45.75,11.25,2003,11.507745,19.42787,8797.063965797424,0.29412633,62701294080.0,35143.52785491943
45.75,11.25,2004,13.033745,16.813328,13500.313899993896,0.34568983,59093409168.0,28725.914989471436
45.75,11.25,2005,13.514948,17.13044,16059.91689491272,0.3572844,58124801664.0,28086.368213653564
45.75,11.25,2006,12.915876,17.613972,12631.80985736847,0.32155615,59577695904.0,30558.39309310913
45.75,11.25,2007,13.791786,17.047724,16952.82221031189,0.3504309,58298808936.0,28174.51330947876
45.75,11.25,2008,14.040332,17.00092,16811.415870666504,0.3666902,57392519424.0,26258.82932281494
45.75,11.25,2009,13.400379,18.101063,12530.187266349792,0.335589,59872446648.0,29777.430084228516
45.75,11.25,2010,12.801236,16.837595,20946.837650299072,0.36608848,56343059400.0,26472.659339904785
45.75,11.25,2011,14.267104,17.963518,15807.180882453918,0.34581885,59620321176.0,29085.579483032227
45.75,11.25,2012,12.392317,18.029293,15238.328550338745,0.34817713,58948094088.0,29373.512912750244
45.75,11.25,2013,12.840669,17.15932,17782.121715545654,0.34620658,58887424440.0,28956.16749572754
45.75,11.25,2014,14.636307,16.5147,18458.888580322266,0.37547487,56201155488.0,25766.6434135437
45.75,11.25,2015,14.204919,18.504078,13699.96167755127,0.33987316,57528001848.0,30138.900077819824
45.75,11.25,2016,14.828268,17.639095,17954.342628479004,0.360718,58575787152.0,28354.93748474121
45.75,11.75,1982,7.480489,18.85918,16036.185338973999,0.34366527,53875241376.0,18290.12619781494
45.75,11.75,1983,6.8719587,18.716263,13029.729206085205,0.3239259,56974116264.0,19704.46314239502
45.75,11.75,1984,6.2471323,16.523798,18430.70618247986,0.3633545,52967061600.0,17071.81573677063
45.75,11.75,1985,7.2415233,18.220005,13308.4876871109,0.33525112,56165232792.0,18794.059490203857
45.75,11.75,1986,8.391705,18.448832,12006.779262542725,0.3323459,56772548880.0,19232.245777130127
45.75,11.75,1987,8.053878,18.175983,13685.219959259033,0.34186754,56334961944.0,18801.732845306396
45.75,11.75,1988,7.4159427,18.332287,15049.400493621826,0.33936802,55994011032.0,18793.927963256836
45.75,11.75,1989,8.623773,17.645596,16337.372652053833,0.3635481,54473820624.0,17390.404483795166
45.75,11.75,1990,8.271249,18.16121,13498.226434707642,0.3439672,57148462488.0,19664.851776123047
45.75,11.75,1991,7.785793,18.181902,15790.189787864685,0.33169118,56440632576.0,19332.73960876465
45.75,11.75,1992,9.066018,18.78318,11168.866124153137,0.3213092,57593455392.0,19879.13423538208
45.75,11.75,1993,8.975515,19.009336,11811.699966430664,0.2950855,57565744704.0,21784.35338973999
45.75,11.75,1994,7.5631857,19.588015,14199.534433364868,0.32206956,56822441112.0,20911.600032806396
45.75,11.75,1995,9.529788,17.611547,20068.342208862305,0.3559894,56225351712.0,18462.84304046631
45.75,11.75,1996,10.238659,17.656237,14980.70969581604,0.34239724,56525854968.0,19513.56318283081
45.75,11.75,1997,9.985154,18.661833,14421.679355621338,0.3408268,57241812144.0,19863.605392456055
45.75,11.75,1998,9.315678,18.871267,14574.389110565186,0.3254204,58396812144.0,20813.376537322998
45.75,11.75,1999,10.1527195,19.046108,13445.93162727356,0.33368665,55318020600.0,19404.017463684082
45.75,11.75,2000,9.881004,19.382353,12938.904556274414,0.3070336,59532658680.0,21831.554248809814
45.75,11.75,2001,10.402335,18.765789,13025.788106918335,0.3258838,58367204256.0,20710.590408325195
45.75,11.75,2002,10.011255,18.322447,22203.028942108154,0.36624745,55078855656.0,18060.182235717773
45.75,11.75,2003,7.8159976,20.948963,8256.973497390747,0.27050257,62241380424.0,24147.248222351074
45.75,11.75,2004,9.872341,18.392532,13581.861459732056,0.3312842,58597639056.0,20425.019863128662
45.75,11.75,2005,9.765911,18.705019,16277.950178146362,0.34529138,57259828152.0,19743.250820159912
45.75,11.75,2006,9.2512245,19.0268,12271.230568885803,0.3067588,59029148688.0,21070.467739105225
45.75,11.75,2007,9.839598,18.5053,17320.25161743164,0.34269813,57822649896.0,19804.014221191406
45.75,11.75,2008,10.0468025,18.456856,15910.072637557983,0.35624367,57198731544.0,18984.16234588623
45.75,11.75,2009,9.342804,19.651108,12187.137302398682,0.31923753,59296905696.0,21128.9787940979
45.75,11.75,2010,9.456535,18.451626,20344.727319717407,0.35877174,55742617896.0,18681.192958831787
45.75,11.75,2011,10.472031,19.707518,13419.397727966309,0.31758323,59403258096.0,21256.428886413574
45.75,11.75,2012,8.888397,19.798964,15543.879043579102,0.32833424,58436006376.0,21555.23583984375
45.75,11.75,2013,8.892824,18.740055,17762.443016052246,0.34075463,58352336616.0,20161.955772399902
45.75,11.75,2014,10.621449,18.18631,18422.28610610962,0.3685576,55584391008.0,18368.146087646484
45.75,11.75,2015,10.0093,20.005627,14449.686532974243,0.32981712,57382168800.0,21179.80295562744
45.75,11.75,2016,10.450276,19.110443,18102.99419403076,0.35096875,58354446816.0,20054.224617004395
46.25,11.75,1982,10.581199,12.92798,23435.449893951416,0.3477737,53377452624.0,33262.36809539795
46.25,11.75,1983,10.500502,12.804497,20641.382274627686,0.3363839,57192673296.0,37938.72463989258
46.25,11.75,1984,7.525077,10.629625,21951.263998031616,0.34731138,51883561896.0,32040.84610748291
46.25,11.75,1985,10.576287,12.292475,21044.631357192993,0.34061438,55381495800.0,35464.20701980591
46.25,11.75,1986,10.993839,12.52141,20373.960079193115,0.3459828,55828803984.0,34844.358169555664
46.25,11.75,1987,11.057937,12.208919,23490.69089126587,0.34543222,54535034616.0,33966.240715026855
46.25,11.75,1988,10.264868,12.235209,22589.8821144104,0.3459574,55492468128.0,33322.710079193115
46.25,11.75,1989,10.618514,11.557737,22338.885669708252,0.34572828,55236668376.0,33447.279441833496
46.25,11.75,1990,11.913484,12.255819,19961.65269470215,0.3400265,58026999480.0,37204.56140899658
46.25,11.75,1991,10.590961,12.257481,21392.772708892822,0.33825928,55557597528.0,36310.77170562744
46.25,11.75,1992,11.966281,12.948633,19002.090282440186,0.33781382,56957633568.0,36157.73659515381
46.25,11.75,1993,11.797613,12.436931,20699.874572753906,0.34026113,57350880240.0,36565.7633972168
46.25,11.75,1994,11.132935,13.4514675,22262.690586090088,0.34272423,57533617656.0,38100.94844055176
46.25,11.75,1995,13.899049,11.756454,24309.549968719482,0.350907,56731343064.0,35095.82970428467
46.25,11.75,1996,15.009338,11.495721,24332.169204711914,0.34701234,57212382552.0,35138.69620513916
46.25,11.75,1997,14.587532,12.620021,23538.42734527588,0.34625107,57110335728.0,35939.54056549072
46.25,11.75,1998,12.5043745,12.782938,23870.484523773193,0.34565127,58173272424.0,37492.62032318115
46.25,11.75,1999,13.786914,12.957155,24634.212993621826,0.35131848,54563514912.0,33065.945137023926
46.25,11.75,2000,13.831847,12.8209,21074.559768676758,0.33667067,60126740664.0,38477.18437957764
46.25,11.75,2001,15.219181,12.296835,20516.825912475586,0.3436758,57853048800.0,37331.91586303711
46.25,11.75,2002,14.082443,12.212822,27077.405158996582,0.3515138,55687468944.0,32842.263484954834
46.25,11.75,2003,12.663667,14.325073,16981.208850860596,0.32624903,64082779392.0,45453.815505981445
46.25,11.75,2004,14.071748,12.053797,21854.852771759033,0.34512684,58184513136.0,37263.798500061035
